lower,point,upper,actual,product,date
19.668779968356056,30.3148870050762,46.17253297327822,33.0,Camarao 36/40 120G,2025-02-27
24.627310749485833,33.715292665509445,49.38887081329505,43.0,Camarao 36/40 120G,2025-02-28
24.658157310046267,34.57785067828043,50.86605405977358,64.0,Camarao 36/40 120G,2025-03-01
25.846536673321314,43.714701030679166,52.44713400437527,46.0,Camarao 36/40 120G,2025-03-02
17.370656909049394,29.750158285350015,51.5017068823273,41.0,Camarao 36/40 120G,2025-03-03
16.104755304361632,28.848461190215215,51.78032975787242,57.0,Camarao 36/40 120G,2025-03-04
22.044539665943386,35.374610041135135,57.45457032864895,49.0,Camarao 36/40 120G,2025-03-05
24.428250356019788,35.76571900884732,54.43185315763539,37.0,Camarao 36/40 120G,2025-03-06
28.191716692908905,42.75986781887925,55.13517494995099,41.0,Camarao 36/40 120G,2025-03-07
28.385316052377878,46.85768570476645,56.93947847695209,44.0,Camarao 36/40 120G,2025-03-08
26.612244267750057,45.969401281323925,52.70304934565955,40.0,Camarao 36/40 120G,2025-03-09
20.50460987744732,33.24233760709411,47.78222336434708,21.0,Camarao 36/40 120G,2025-03-10
16.207894145719635,27.56110659772812,46.202475318831375,48.0,Camarao 36/40 120G,2025-03-11
25.118976390080974,34.38385029987465,51.21106222287931,27.0,Camarao 36/40 120G,2025-03-12
22.038863180739877,31.645963861052454,44.227245461280205,30.0,Camarao 36/40 120G,2025-03-13
24.68741457818457,37.08259557386276,47.485629243535044,40.0,Camarao 36/40 120G,2025-03-14
28.16092553667058,37.97532072549397,49.395240369229654,60.0,Camarao 36/40 120G,2025-03-15
29.63781813047347,42.219928357800846,57.69536625455084,27.0,Camarao 36/40 120G,2025-03-16
15.969302718440003,27.470791081157273,48.45717160261124,0.0,Camarao 36/40 120G,2025-03-17
5.878295300698822,12.591728134857405,46.02023357236876,37.0,Camarao 36/40 120G,2025-03-18
21.14667242682396,29.802326206727898,52.02919338927346,30.0,Camarao 36/40 120G,2025-03-19
20.345943218087115,30.46915804859798,49.383762131118324,27.0,Camarao 36/40 120G,2025-03-20
23.93104437481385,36.111282593055314,49.391873476171895,30.0,Camarao 36/40 120G,2025-03-21
23.000082865302968,38.38532802697441,51.07318922677883,45.0,Camarao 36/40 120G,2025-03-22
26.849034134910873,39.887488942256475,47.549949577272685,39.0,Camarao 36/40 120G,2025-03-23
19.70729053673632,31.137555744370236,50.17142374368534,28.0,Camarao 36/40 120G,2025-03-24
19.36745159241257,31.425366665744125,43.08913541009977,33.0,Camarao 36/40 120G,2025-03-25
22.366601333290347,30.384468729554147,40.31735237650627,45.0,Camarao 36/40 120G,2025-03-26
23.04026432946852,34.23123330553302,45.19519340529735,38.0,Camarao 36/40 120G,2025-03-27
26.42178572211905,37.27586615085597,49.12360806777159,32.0,Camarao 36/40 120G,2025-03-28
28.486352602257448,40.571108096316614,47.59307194643711,23.0,Camarao 36/40 120G,2025-03-29
22.833749833368977,37.69748891119809,45.54057100668847,37.0,Camarao 36/40 120G,2025-03-30
9.739844458687523,32.76749624172358,50.504690143796516,22.0,Camarao 36/40 120G,2025-03-31
17.400814473268166,27.213083311000823,43.75670750402935,15.0,Camarao 36/40 120G,2025-04-01
15.928730637681431,25.37346657185714,42.112726876150994,45.0,Camarao 36/40 120G,2025-04-02
22.397111802666835,35.474895060758286,51.90399710676782,35.0,Camarao 36/40 120G,2025-04-03
22.908472188153077,31.420114683308434,47.23152562061812,20.0,Camarao 36/40 120G,2025-04-04
19.004540330282346,34.83531971526799,44.75165890211059,28.0,Camarao 36/40 120G,2025-04-05
21.672973274657373,33.78270391824605,42.84529980271526,25.0,Camarao 36/40 120G,2025-04-06
14.28155273920729,27.017137205784664,39.64270885561224,31.0,Camarao 36/40 120G,2025-04-07
16.658997395099945,27.213516274244856,41.90272583686139,20.0,Camarao 36/40 120G,2025-04-08
16.987601013407957,26.125607590737165,38.10704012413339,24.0,Camarao 36/40 120G,2025-04-09
17.000116905941653,27.038883083273618,39.67732073391006,25.0,Camarao 36/40 120G,2025-04-10
18.4732945593453,30.216241285536885,40.43294449026231,33.0,Camarao 36/40 120G,2025-04-11
21.746067818406736,33.348798100777735,42.86148818138191,34.0,Camarao 36/40 120G,2025-04-12
20.98409597678659,32.48647145289565,42.190457141947476,25.0,Camarao 36/40 120G,2025-04-13
15.218153639109723,30.41196725250557,41.01788943733353,51.0,Camarao 36/40 120G,2025-04-14
17.979167509114838,30.75162093505956,46.70881823973339,32.0,Camarao 36/40 120G,2025-04-15
19.608733516463214,31.32297929900535,43.52773834439162,24.0,Camarao 36/40 120G,2025-04-16
17.44624021694368,29.82882462446796,43.405229915157236,38.0,Camarao 36/40 120G,2025-04-17
26.412627578844887,34.384978829205835,51.255161734311486,56.0,Camarao 36/40 120G,2025-04-18
27.2297742496166,36.24801110472459,49.776186196494834,51.0,Camarao 36/40 120G,2025-04-19
24.388728994318843,41.90629330095498,53.53872335866236,46.0,Camarao 36/40 120G,2025-04-20
17.770730593239463,28.400445670648782,52.33111460265649,45.0,Camarao 36/40 120G,2025-04-21
18.318703156298557,28.59365591434653,49.75237667920951,50.0,Camarao 36/40 120G,2025-04-22
20.62256236557002,30.459702706655495,50.80007018265403,31.0,Camarao 36/40 120G,2025-04-23
20.287546635025816,27.7338140082477,45.29222291106354,34.0,Camarao 36/40 120G,2025-04-24
23.747536101230214,33.333389556628426,51.47049095872037,65.0,Camarao 36/40 120G,2025-04-25
28.688971700721872,45.69284120712196,50.802522485201436,37.0,Camarao 36/40 120G,2025-04-26
24.31352876478368,40.7820476827715,51.94196017965205,36.0,Camarao 36/40 120G,2025-04-27
18.149222658480646,28.296901965997662,47.74973551446903,34.0,Camarao 36/40 120G,2025-04-28
18.03594271378757,28.870959693059955,46.43946914325895,29.0,Camarao 36/40 120G,2025-04-29
16.17986133399656,29.90343439872756,46.53940052107896,23.0,Camarao 36/40 120G,2025-04-30
17.477978247010146,27.902377056863592,45.890079945580275,41.0,Camarao 36/40 120G,2025-05-01
22.320676379581432,34.59849426444606,54.822698362042736,43.0,Camarao 36/40 120G,2025-05-02
25.26092477149446,33.29146640243783,45.41457206933644,32.0,Camarao 36/40 120G,2025-05-03
24.881603469874186,35.518144861670905,44.67637327750958,39.0,Camarao 36/40 120G,2025-05-04
18.61233060843294,28.663247905975123,42.3688296712573,0.0,Camarao 36/40 120G,2025-05-05
5.764745643692531,14.449893349324816,43.38817971792212,18.0,Camarao 36/40 120G,2025-05-06
17.331436282522915,26.349636106066765,44.72468300835333,28.0,Camarao 36/40 120G,2025-05-07
21.16246161737155,29.55687246953681,42.12649830645298,20.0,Camarao 36/40 120G,2025-05-08
21.168643963277347,32.24327359263048,45.668289430981815,20.0,Camarao 36/40 120G,2025-05-09
20.472124338100024,33.00322030119174,44.88008448286197,24.0,Camarao 36/40 120G,2025-05-10
21.405955158790494,32.89084906150696,44.81805109906169,35.0,Camarao 36/40 120G,2025-05-11
16.341354016105477,25.464415723668278,43.28614719207703,24.0,Camarao 36/40 120G,2025-05-12
13.99979886002841,25.156534113389387,36.729701683008535,26.0,Camarao 36/40 120G,2025-05-13
17.43921227337154,29.527283149718063,39.6493215509273,16.0,Camarao 36/40 120G,2025-05-14
15.041057505057335,26.15957627506577,43.14890956982552,24.0,Camarao 36/40 120G,2025-05-15
18.57885967117162,31.275273135085733,43.931621511315655,28.0,Camarao 36/40 120G,2025-05-16
19.55482102612468,32.39269155757522,42.339955740566666,31.0,Camarao 36/40 120G,2025-05-17
23.895736241152868,35.66959226986661,44.75788140939252,30.0,Camarao 36/40 120G,2025-05-18
14.987745035791622,28.24399384607488,38.19529951765303,19.0,Camarao 36/40 120G,2025-05-19
13.440541201396117,24.135934085338803,34.37634368063243,27.0,Camarao 36/40 120G,2025-05-20
16.372646708798605,24.435708102429782,33.79996038052492,22.0,Camarao 36/40 120G,2025-05-21
16.02062378823191,29.043955884751494,37.731609775576,39.0,Camarao 36/40 120G,2025-05-22
21.892186115322758,28.9180517953853,45.44977863451486,37.0,Camarao 36/40 120G,2025-05-23
23.49485477052853,32.72636576871565,45.17184612442835,37.0,Camarao 36/40 120G,2025-05-24
22.898602784706497,36.13523670109002,53.3811661036338,36.0,Camarao 36/40 120G,2025-05-25
15.522198049028948,26.124768030992733,43.4183313964944,22.0,Camarao 36/40 120G,2025-05-26
15.473362657764696,25.601690419159418,35.13762365337919,18.0,Camarao 36/40 120G,2025-05-27
15.63160088465585,22.80681453109655,35.48235672486546,18.0,Camarao 36/40 120G,2025-05-28
16.122406846899025,23.440240078087648,39.027377139451204,26.0,Camarao 36/40 120G,2025-05-29
19.992472218224226,28.23738912177293,43.73563734783986,32.0,Camarao 36/40 120G,2025-05-30
21.76125308678281,30.1269041303206,42.22722816686077,27.0,Camarao 36/40 120G,2025-05-31
20.5721068850267,28.00564606502666,37.86556340180299,34.0,Camarao 36/40 120G,2025-06-01
13.7468600863862,22.555559962106525,35.34685046979953,11.0,Camarao 36/40 120G,2025-06-02
11.065647877036863,20.83349997949109,32.14080638839276,22.0,Camarao 36/40 120G,2025-06-03
13.986666779443379,22.769838606495206,32.67273717089496,18.0,Camarao 36/40 120G,2025-06-04
13.710006432209292,22.03030903625677,33.84788995412417,18.0,Camarao 36/40 120G,2025-06-05
16.617889265948865,25.130657941429146,37.98665014894762,22.0,Camarao 36/40 120G,2025-06-06
17.422777574571292,25.9860052757973,34.6602376102395,16.0,Camarao 36/40 120G,2025-06-07
16.91949497453392,25.40437299770014,35.00829920957684,33.0,Camarao 36/40 120G,2025-06-08
14.455020717344336,17.852020519651706,30.580456069024468,19.0,Camarao 36/40 120G,2025-06-09
13.387216559469511,18.196959457180697,29.471285319838184,26.0,Camarao 36/40 120G,2025-06-10
15.016453910231865,18.917639718537348,28.627962815319755,15.0,Camarao 36/40 120G,2025-06-11
13.820321059833327,19.720651255206928,34.40609027475503,42.0,Camarao 36/40 120G,2025-06-12
18.920864163504152,26.989282598503536,43.09925534274345,30.0,Camarao 36/40 120G,2025-06-13
17.646409261797128,28.06269882507788,41.01711879214679,38.0,Camarao 36/40 120G,2025-06-14
22.5250944201185,30.713598386243596,46.22273230961293,29.0,Camarao 36/40 120G,2025-06-15
13.144242065956833,24.414250951138577,36.89370176673975,22.0,Camarao 36/40 120G,2025-06-16
13.757128041317591,24.6490287157757,36.23067625773982,22.0,Camarao 36/40 120G,2025-06-17
14.88088669567235,24.335529468125998,35.75357133511662,15.0,Camarao 36/40 120G,2025-06-18
14.903555228232106,24.052778524054528,38.08993571205573,47.0,Camarao 36/40 120G,2025-06-19
24.576101328447933,30.46579378470594,44.71774972442117,24.0,Camarao 36/40 120G,2025-06-20
20.223963647091832,31.11570540276581,40.97414060707519,30.0,Camarao 36/40 120G,2025-06-21
19.735861085241098,31.42721176915344,41.51708366305794,29.0,Camarao 36/40 120G,2025-06-22
13.048193615112917,24.592792751549144,36.468852134141244,27.0,Camarao 36/40 120G,2025-06-23
13.318521656874962,24.498942045419387,35.52723260011954,24.0,Camarao 36/40 120G,2025-06-24
15.085446627017681,24.840690708985605,35.496915014142644,18.0,Camarao 36/40 120G,2025-06-25
16.096202840110937,24.098489274031653,37.61961638027976,29.0,Camarao 36/40 120G,2025-06-26
16.54201541811306,26.322686537811496,39.45053263053648,22.0,Camarao 36/40 120G,2025-06-27
18.79685570380138,28.121266795380308,38.63066916987613,27.0,Camarao 36/40 120G,2025-06-28
18.242827403979938,28.054930184218172,38.829049831057304,29.0,Camarao 36/40 120G,2025-06-29
5.9225415525223655,22.30173113575145,33.168104444197226,35.0,Camarao 36/40 120G,2025-06-30
15.264256298386206,23.37486462402999,35.219067343981024,26.0,Camarao 36/40 120G,2025-07-01
14.387984089238651,23.51711144699423,32.266720819641066,33.0,Camarao 36/40 120G,2025-07-02
17.662114240678733,25.220623073164,37.81664726648302,39.0,Camarao 36/40 120G,2025-07-03
19.56342484117071,30.156127463256084,42.41702225973285,30.0,Camarao 36/40 120G,2025-07-04
18.900920882919923,32.59710159604853,42.29680421366912,65.0,Camarao 36/40 120G,2025-07-05
27.855941753482004,40.88563900780855,50.464494174140476,60.0,Camarao 36/40 120G,2025-07-06
20.28641567570803,27.93992759002698,47.347975273454026,0.0,Camarao 36/40 120G,2025-07-07
4.9365118903778695,9.293656945757984,40.165603122902155,56.0,Camarao 36/40 120G,2025-07-08
23.529154155561585,32.50085953019718,49.331421090644376,42.0,Camarao 36/40 120G,2025-07-09
22.2245493911211,32.70215724650965,51.43732326104634,46.0,Camarao 36/40 120G,2025-07-10
27.130284005052605,40.71747827107284,54.51846292309936,53.0,Camarao 36/40 120G,2025-07-11
32.73361247690681,52.68484486188377,57.295102891213325,64.0,Camarao 36/40 120G,2025-07-12
34.79303525347575,57.688670623892975,54.36958452913812,48.0,Camarao 36/40 120G,2025-07-13
21.33197772114359,38.60052062373409,57.45496973027277,48.0,Camarao 36/40 120G,2025-07-14
23.67831219804909,36.37130469808028,52.296556082491186,44.0,Camarao 36/40 120G,2025-07-15
23.701315821460696,41.56221826563353,51.50485225079351,0.0,Camarao 36/40 120G,2025-07-16
8.792231717375664,24.559893526840945,49.951641791566004,0.0,Camarao 36/40 120G,2025-07-17
11.028007096823123,26.263805001667905,54.61558589576857,0.0,Camarao 36/40 120G,2025-07-18
11.935436802439652,29.50711328263718,51.41505529211797,0.0,Camarao 36/40 120G,2025-07-19
11.274447630294658,26.27933354348007,52.08209443883866,0.0,Camarao 36/40 120G,2025-07-20
8.422918566039382,20.62983425085026,44.60133285584757,0.0,Camarao 36/40 120G,2025-07-21
8.059571464298385,21.32048625821529,46.882459065612856,0.0,Camarao 36/40 120G,2025-07-22
0.9384036841648146,14.828570960980386,45.1608620177879,0.0,Camarao 36/40 120G,2025-07-23
1.0169781845884502,16.126413728815052,46.1754382552937,0.0,Camarao 36/40 120G,2025-07-24
1.3318354086245026,15.129277594953887,49.77859953985851,0.0,Camarao 36/40 120G,2025-07-25
1.7742856069050463,15.957504914809242,50.328766217326134,0.0,Camarao 36/40 120G,2025-07-26
1.7742856069050463,16.021736334978,49.89185575282024,0.0,Camarao 36/40 120G,2025-07-27
0.7797908447687609,14.551927134922328,44.924043756877154,0.0,Camarao 36/40 120G,2025-07-28
0.5625622659964601,14.302042979392718,45.117799198183896,0.0,Camarao 36/40 120G,2025-07-29
0.6060204144293982,13.475689345323962,45.7892908147976,0.0,Camarao 36/40 120G,2025-07-30
0.2964435139386732,12.219111285756831,45.4796729862528,0.0,Camarao 36/40 120G,2025-07-31
1.300059744421101,12.131153325561794,49.35372756138994,0.0,Camarao 36/40 120G,2025-08-01
1.5026233611160245,12.955482270249638,48.970618868686884,0.0,Camarao 36/40 120G,2025-08-02
1.4779982875542543,13.294710910681731,47.93968765999563,0.0,Camarao 36/40 120G,2025-08-03
0.0,15.405337986087044,50.49185455847926,0.0,Camarao 36/40 120G,2025-08-04
0.796697860617145,17.671102595629534,50.521907636650866,37.0,Camarao 36/40 120G,2025-08-05
27.120699080336504,46.378442976925996,52.053540870777496,43.0,Camarao 36/40 120G,2025-08-06
29.740906662463804,51.8264278570134,55.777709205585076,40.0,Camarao 36/40 120G,2025-08-07
30.11606175536155,53.415576306640695,54.68842123324439,55.0,Camarao 36/40 120G,2025-08-08
36.33469781586276,59.96780713819131,65.48754682329061,56.0,Camarao 36/40 120G,2025-08-09
37.100472815364576,63.89370727303391,66.63159080828879,54.0,Camarao 36/40 120G,2025-08-10
30.598734496017133,49.566951494441696,67.32859251639732,45.0,Camarao 36/40 120G,2025-08-11
29.570623556015086,45.19333691859949,54.68111935208806,45.0,Camarao 36/40 120G,2025-08-12
32.179134985564765,49.44810562525479,51.98453129020097,47.0,Camarao 36/40 120G,2025-08-13
32.89688897478882,48.47340737112588,52.67668192084282,43.0,Camarao 36/40 120G,2025-08-14
34.16254765833038,51.15797010522729,57.542370375846644,65.0,Camarao 36/40 120G,2025-08-15
41.720974310315476,65.04838427143513,64.10692614892056,69.0,Camarao 36/40 120G,2025-08-16
44.39816587082539,68.12225528831861,65.58903867698909,65.0,Camarao 36/40 120G,2025-08-17
36.66368559020827,54.11123697343131,60.77734020704461,52.0,Camarao 36/40 120G,2025-08-18
32.27723438514712,50.482952316276105,64.17123335409944,47.0,Camarao 36/40 120G,2025-08-19
33.62763641977852,52.77983288033425,62.419142145407974,25.0,Camarao 36/40 120G,2025-08-20
24.091157238535153,42.12179470583598,50.10334518850268,43.0,Camarao 36/40 120G,2025-08-21
33.62767623923303,48.96328422620805,59.60458776656522,57.0,Camarao 36/40 120G,2025-08-22
41.262106785250516,57.070158033995135,64.68942466675924,81.0,Camarao 36/40 120G,2025-08-23
51.08225426132807,68.71795679210386,81.1222318678201,69.0,Camarao 36/40 120G,2025-08-24
36.248788822428686,48.86694977130362,61.082104601541694,50.0,Camarao 36/40 120G,2025-08-25
30.781473047284265,43.59439955403473,55.08985706429541,48.0,Camarao 36/40 120G,2025-08-26
31.887921744518643,46.403862114199775,56.09977390087307,46.0,Camarao 36/40 120G,2025-08-27
34.616517105719005,52.32605515071665,63.31263919544688,47.0,Camarao 36/40 120G,2025-08-28
37.76448374182289,56.034798458942056,67.61559657737112,56.0,Camarao 36/40 120G,2025-08-29
47.33254733639101,62.82364701112592,73.35152808431225,58.0,Camarao 36/40 120G,2025-08-30
42.629466383400356,61.78816053158543,63.759413690401175,53.0,Camarao 36/40 120G,2025-08-31
32.87974812518254,47.38832240297144,56.85913683715006,44.0,Camarao 36/40 120G,2025-09-01
29.37443109231431,48.306039410734286,52.948521179004324,46.0,Camarao 36/40 120G,2025-09-02
31.618935520599386,48.49820799611014,52.820567943389705,43.0,Camarao 36/40 120G,2025-09-03
31.87773044689275,46.76304705361325,54.17785734758196,58.0,Camarao 36/40 120G,2025-09-04
43.232977926716224,53.15817281989283,60.78450232357912,51.0,Camarao 36/40 120G,2025-09-05
39.38450966606656,57.30613658135127,58.93099421633358,78.0,Camarao 36/40 120G,2025-09-06
47.22415896617324,72.65963674110432,82.94584618759005,61.0,Camarao 36/40 120G,2025-09-07
37.68499636762187,49.71995661683944,68.66635915578482,57.0,Camarao 36/40 120G,2025-09-08
73.58443131926745,90.24663203717523,119.45936984171873,226.0,Camarao 36/40 200G,2025-01-01
83.24279495901608,111.34333551370808,133.38098647893648,138.0,Camarao 36/40 200G,2025-01-02
85.13061905654251,121.9535480540158,135.16774028745283,181.0,Camarao 36/40 200G,2025-01-03
90.59475389135292,123.79703193381575,143.9352219148402,182.0,Camarao 36/40 200G,2025-01-04
94.2198377439148,125.41800208862323,146.5723335444275,176.0,Camarao 36/40 200G,2025-01-05
77.06767483357719,92.40439737974621,118.56197520030221,113.0,Camarao 36/40 200G,2025-01-06
64.01307570783139,90.14746055732255,104.3164431372034,138.0,Camarao 36/40 200G,2025-01-07
83.884988356196,110.46914904012992,129.67904127233004,122.0,Camarao 36/40 200G,2025-01-08
88.35911803495873,112.2210317184932,115.06165080137337,108.0,Camarao 36/40 200G,2025-01-09
90.98615786194252,122.16076970953623,124.64483344071405,146.0,Camarao 36/40 200G,2025-01-10
100.45528273046352,133.18784377066237,145.7666799738772,145.0,Camarao 36/40 200G,2025-01-11
103.71806034671808,126.7285937528831,148.2429435932222,117.0,Camarao 36/40 200G,2025-01-12
81.82757267431518,87.76726299362655,97.32555290704501,91.0,Camarao 36/40 200G,2025-01-13
81.49388766997984,92.1612273415592,97.622505444459,153.0,Camarao 36/40 200G,2025-01-14
92.24046038265062,113.49865202587219,129.30402657287405,100.0,Camarao 36/40 200G,2025-01-15
93.21247396944226,114.3246060527438,111.00052133445328,132.0,Camarao 36/40 200G,2025-01-16
97.94567866509047,119.06718459843914,122.22709052646682,109.0,Camarao 36/40 200G,2025-01-17
101.6027766499346,125.49771195737249,132.33858765777796,117.0,Camarao 36/40 200G,2025-01-18
102.11216498232605,120.20783793114798,140.00083931313142,92.0,Camarao 36/40 200G,2025-01-19
68.31886298142197,82.37469477582947,97.07332797921383,99.0,Camarao 36/40 200G,2025-01-20
83.89439910841833,92.9567524416577,99.71482999662277,96.0,Camarao 36/40 200G,2025-01-21
87.89328204376534,107.52157402535015,99.58759609552767,119.0,Camarao 36/40 200G,2025-01-22
97.72481003837774,107.08255491225947,106.69389550410936,94.0,Camarao 36/40 200G,2025-01-23
96.20417359533971,119.32922385871245,124.72592192951836,114.0,Camarao 36/40 200G,2025-01-24
99.61241736253346,125.34272271832108,136.4721865126458,123.0,Camarao 36/40 200G,2025-01-25
92.60959687093553,120.61893513747259,140.45706649228444,135.0,Camarao 36/40 200G,2025-01-26
87.00746850234235,91.6188627050383,107.25609457277133,84.0,Camarao 36/40 200G,2025-01-27
82.13940018562718,82.73091962622799,88.80888031657369,83.0,Camarao 36/40 200G,2025-01-28
85.87981089917041,93.94818872662941,88.35693571513698,83.0,Camarao 36/40 200G,2025-01-29
89.22557569852651,104.1099989078873,103.09154275663866,93.0,Camarao 36/40 200G,2025-01-30
95.4041139903947,123.33438357388854,123.64798172490141,105.0,Camarao 36/40 200G,2025-01-31
97.7433631257771,123.6448377974991,134.05645580032316,103.0,Camarao 36/40 200G,2025-02-01
99.62333294385674,122.06557126332618,137.506948511474,95.0,Camarao 36/40 200G,2025-02-02
61.91790532498895,75.19253199925984,78.86669968531601,91.0,Camarao 36/40 200G,2025-02-03
62.48742120574525,78.05747993503957,84.24681507862552,71.0,Camarao 36/40 200G,2025-02-04
63.4961456757315,83.32547951672166,85.84971801517699,108.0,Camarao 36/40 200G,2025-02-05
81.95383667029698,97.37854916353368,89.65494232722058,77.0,Camarao 36/40 200G,2025-02-06
83.80496206790752,105.4592304784008,105.53292787916939,76.0,Camarao 36/40 200G,2025-02-07
86.70407730956912,110.36126159909111,120.66448243274313,92.0,Camarao 36/40 200G,2025-02-08
89.98470933654272,117.89843272111143,135.4938010752063,111.0,Camarao 36/40 200G,2025-02-09
67.42550344781088,69.37147295775716,86.825666259743,65.0,Camarao 36/40 200G,2025-02-10
43.41472808193068,62.791310577529224,80.56246467634756,81.0,Camarao 36/40 200G,2025-02-11
72.60286512453278,83.07513060554282,88.51013920540196,69.0,Camarao 36/40 200G,2025-02-12
55.21096724374592,71.7363101697954,84.10664227314903,64.0,Camarao 36/40 200G,2025-02-13
50.63981191982697,86.76467423272193,95.23670024079095,70.0,Camarao 36/40 200G,2025-02-14
68.49791702034318,94.60440939380773,109.87489194658883,87.0,Camarao 36/40 200G,2025-02-15
